,$OSR^2$,Mean Absolute Error,Root Mean Square Error
Dataset 3: 1 dimensions,-6.053825666626453e+19,3562232706890.9526,15454519344590.574
Dataset 3: 2 dimensions,-4.014210527862843e+20,8581634223811.275,39796109771653.2
Dataset 3: 3 dimensions,-4.5616459746752557e+21,29681316381093.75,134153292468758.94
Dataset 3: 4 dimensions,-3.5919680659458826e+18,783680415245.0273,3764495486816.747
Dataset 3: 5 dimensions,-1.004720079666388e+21,13748833265215.709,62959763540471.8
Dataset 3: 6 dimensions,-3.6294850955870646e+19,2352403412412.7407,11966387328394.916
